Age	Temperature	Humans
20.342	0.99488421711967	0
20.344	0.934375296985825	0
20.346	1.01908778517321	0
20.348	0.99488421711967	0
20.35	0.964629757052746	0
20.352	0.934375296985825	0
20.354	0.910171728932286	0
20.356	0.813357456718132	0
20.358	1.04329135322675	0
20.36	0.946477081012592	0
20.362	0.825459240744901	0
20.364	0.70444140047721	0
20.366	0.922273512959053	0
20.368	0.84966280879844	0
20.37	0.867815484838593	0
20.372	0.885968160878747	0
20.374	1.07959670530705	0
20.376	0.99488421711967	0
20.378	0.910171728932286	0
20.38	1.04329135322675	0
20.382	1.02513867718659	0
20.384	1.00698600114644	0
20.386	0.83756102477167	0
20.388	1.01908778517321	0
20.39	1.20061454557475	0
20.392	1.17641097752121	0
20.394	1.11590205738736	0
20.396	1.01908778517321	0
20.398	0.922273512959053	0
20.4	1.11590205738736	0
20.402	1.09774938134721	0
20.404	1.07959670530705	0
20.406	1.20061454557475	0
20.408	1.15825830148105	0
20.41	1.11590205738736	0
20.412	1.21271632960151	0
20.414	1.12800384141413	0
20.416	1.04329135322675	0
20.418	0.934375296985825	0
20.42	0.99488421711967	0
20.422	1.05539313725352	0
20.424	0.69233961645044	0
20.426	0.958578865039362	0
20.428	1.22481811362828	0
20.43	1.44265022611013	0
20.432	1.27927614174875	0
20.434	1.11590205738736	0
20.436	1.07959670530705	0
20.438	1.09774938134721	0
20.44	1.11590205738736	0
20.442	1.07959670530705	0
20.444	1.07959670530705	0
20.446	1.07959670530705	0
20.448	0.885968160878747	0
20.45	1.08564759732044	0
20.452	1.28532703376213	0
20.454	0.910171728932286	0
20.456	1.01908778517321	0
20.458	0.9041208369189	0
20.46	0.789153888664594	0
20.462	0.752848536584286	0
20.464	0.662085156383517	0
20.466	0.571321776182747	0
20.468	0.38979501578121	0
20.47	0.559219992155979	0
20.472	0.728644968530749	0
20.474	1.03118956919998	0
20.476	0.867815484838593	0
20.478	0.70444140047721	0
20.48	0.69233961645044	0
20.482	0.680237832423671	0
20.484	0.789153888664594	0
20.486	1.00698600114644	0
20.488	1.22481811362828	0
20.49	0.91622262094567	0
20.492	0.607627128263056	0
20.494	0.716543184503978	0
20.496	0.825459240744901	0
20.498	0.783102996651209	0
20.5	0.740746752557516	0
20.502	0.75889942859767	0
20.504	0.777052104637825	0
20.506	0.752848536584286	0
20.508	0.819408348731515	0
20.51	0.885968160878747	0
20.512	0.807306564704748	0
20.514	0.728644968530749	0
20.516	0.789153888664594	0
20.518	0.84966280879844	0
20.52	0.928324404972439	0
20.522	1.00698600114644	0
20.524	0.885968160878747	0
20.526	0.70444140047721	0
20.528	0.522914640075671	0
20.53	0.625779804303211	0
20.532	0.728644968530749	0
20.534	0.716543184503978	0
20.536	0.70444140047721	0
20.538	0.801255672691362	0
20.54	0.898069944905516	0
20.542	0.825459240744901	0
20.544	0.885968160878747	0
20.546	0.946477081012592	0
20.548	0.795204780677978	0
20.55	0.643932480343364	0
20.552	0.656034264370132	0
20.554	0.668136048396901	0
20.556	0.656034264370132	0
20.558	0.643932480343364	0
20.56	0.474507503968595	0
20.562	0.522914640075671	0
20.564	0.571321776182747	0
20.566	0.456354827928442	0
20.568	0.341387879674134	0
20.57	0.462405719941825	0
20.572	0.583423560209518	0
20.574	0.559219992155979	0
20.576	0.535016424102441	0
20.578	0.789153888664594	0
20.58	0.625779804303211	0
20.582	0.462405719941825	0
20.584	0.456354827928442	0
20.586	0.450303935915056	0
20.588	0.510812856048902	0
20.59	0.571321776182747	0
20.592	0.631830696316595	0
20.594	0.659664799578164	0
20.596	0.68870908124241	0
20.598	0.716543184503978	0
20.6	0.680237832423671	0
20.602	0.643932480343364	0
20.604	0.643932480343364	0
20.606	0.643932480343364	0
20.608	0.643932480343364	0
20.61	0.69233961645044	0
20.612	0.740746752557516	0
20.614	0.652403729162102	0
20.616	0.56285052736401	0
20.618	0.474507503968595	0
20.62	0.571321776182747	0
20.622	0.668136048396901	0
20.624	0.722594076517363	0
20.626	0.777052104637825	0
20.628	0.728644968530749	0
20.63	0.680237832423671	0
20.632	0.631830696316595	0
20.634	0.637881588329979	0
20.636	0.643932480343364	0
20.638	0.611257663471086	0
20.64	0.579793025001486	0
20.642	0.54711820812921	0
20.644	0.589474452222902	0
20.646	0.631830696316595	0
20.648	0.668136048396901	0
20.65	0.70444140047721	0
20.652	0.740746752557516	0
20.654	0.516863748062287	0
20.656	0.292980743567058	0
20.658	0.434571616680256	0
20.66	0.574952311390779	0
20.662	0.716543184503978	0
20.664	0.722594076517363	0
20.666	0.728644968530749	0
20.668	0.728644968530749	0
20.67	0.728644968530749	0
20.672	0.728644968530749	0
20.674	0.659664799578164	0
20.676	0.591894809028256	0
20.678	0.522914640075671	0
20.68	0.599155879444318	0
20.682	0.67660729721564	0
20.684	0.752848536584286	0
20.686	0.716543184503978	0
20.688	0.680237832423671	0
20.69	0.643932480343364	0
20.692	0.725014433322717	0
20.694	0.804886207899394	0
20.696	0.885968160878747	0
20.698	0.858134057617177	0
20.7	0.829089775952931	0
20.702	0.801255672691362	0
20.704	0.780682639845855	0
20.706	0.761319785403023	0
20.708	0.740746752557516	0
20.71	0.813357456718132	0
20.712	0.885968160878747	0
20.714	0.906541193724254	0
20.716	0.925904048167085	0
20.718	0.946477081012592	0
20.72	0.801255672691362	0
20.722	0.656034264370132	0
20.724	0.510812856048902	0
20.726	0.56285052736401	0
20.728	0.616098377081795	0
20.73	0.668136048396901	0
20.732	0.70444140047721	0
20.734	0.740746752557516	0
20.736	0.777052104637825	0
20.738	0.680237832423671	0
20.74	0.583423560209518	0
20.742	0.486609287995364	0
20.744	0.567691240974719	0
20.746	0.647563015551394	0
20.748	0.728644968530749	0
20.75	0.607627128263056	0
20.752	0.486609287995364	0
20.754	0.535016424102441	0
20.756	0.583423560209518	0
20.758	0.728644968530749	0
20.76	0.662085156383517	0
20.762	0.595525344236286	0
20.764	0.674186940410285	0
20.766	0.752848536584286	0
20.768	0.813357456718132	0
20.77	0.807306564704748	0
20.772	0.801255672691362	0
20.774	0.934375296985825	0
20.776	0.91622262094567	0
20.778	0.898069944905516	0
20.78	0.879917268865363	0
20.782	0.861764592825208	0
20.784	1.04329135322675	0
20.786	1.15220740946767	0
20.788	1.26112346570859	0
20.79	1.20061454557475	0
20.792	0.982782433092901	0
20.794	0.764950320611055	0
20.796	0.976731541079515	0
20.798	1.18851276154798	0
20.8	1.27322524973536	0
20.802	1.12195294940075	0
20.804	0.970680649066131	0
20.806	0.861764592825208	0
20.808	1.04934224524013	0
20.81	1.23691989765505	0
20.812	1.20666543758813	0
20.814	1.17641097752121	0
20.816	0.970680649066131	0
20.818	0.964629757052746	0
20.82	0.958578865039362	0
20.822	0.825459240744901	0
20.824	0.892019052892132	0
20.826	0.958578865039362	0
20.828	0.898069944905516	0
20.83	0.83756102477167	0
20.832	0.607627128263056	0
20.834	0.722594076517363	0
20.836	0.83756102477167	0
20.838	1.16430919349444	0
20.84	1.06749492128028	0
20.842	0.970680649066131	0
20.844	0.946477081012592	0
20.846	0.922273512959053	0
20.848	0.861764592825208	0
20.85	0.934375296985825	0
20.852	1.00698600114644	0
20.854	0.83756102477167	0
20.856	0.885968160878747	0
20.858	0.934375296985825	0
20.86	0.964629757052746	0
20.862	0.99488421711967	0
20.864	0.988833325106285	0
20.866	0.982782433092901	0
20.868	1.07959670530705	0
20.87	1.18246186953459	0
20.872	1.28532703376213	0
20.874	1.17641097752121	0
20.876	1.06749492128028	0
20.878	1.02513867718659	0
20.88	0.982782433092901	0
20.882	0.958578865039362	0
20.884	0.934375296985825	0
20.886	1.17641097752121	0
20.888	1.04329135322675	0
20.89	0.910171728932286	0
20.892	0.940426188999208	0
20.894	0.970680649066131	0
20.896	1.00093510913305	0
20.898	1.03118956919998	0
20.9	0.928324404972439	0
20.902	0.825459240744901	0
20.904	0.83756102477167	0
20.906	1.05539313725352	0
20.908	1.27322524973536	0
20.91	1.01303689315982	0
20.912	0.752848536584286	0
20.914	0.83756102477167	0
20.916	0.922273512959053	0
20.918	1.04934224524013	0
20.92	1.17641097752121	0
20.922	1.1401056254409	0
20.924	0.99488421711967	0
20.926	0.84966280879844	0
20.928	0.879917268865363	0
20.93	0.910171728932286	0
20.932	0.91622262094567	0
20.934	0.922273512959053	0
20.936	0.9041208369189	0
20.938	0.885968160878747	0
20.94	0.922273512959053	0
20.942	0.873866376851977	0
20.944	0.825459240744901	0
20.946	0.777052104637825	0
20.948	0.728644968530749	0
20.95	0.958578865039362	0
20.952	1.18851276154798	0
20.954	1.01908778517321	0
20.956	0.84966280879844	0
20.958	0.670556405202257	0
20.96	0.693549794853117	0
20.962	0.716543184503978	0
20.964	0.830299954355608	0
20.966	0.944056724207239	0
20.968	0.643932480343364	0
20.97	0.882337625670716	0
20.972	0.787943710261916	0
20.974	0.694759973255794	0
20.976	0.905331015321578	0
20.978	0.635461231524625	0
20.98	0.629410339511239	0
20.982	0.554379278545272	0
20.984	0.48055839598198	0
20.986	0.459985363136472	0
20.988	0.426100367861519	0
20.99	0.491450001606071	0
20.992	0.475717682371272	0
20.994	0.459985363136472	0
20.996	0.504761964035518	0
20.998	0.485399109592688	0
21	0.706861757282563	0
21.002	0.751638358181609	0
21.004	0.797625137483332	0
21.006	0.653613907564778	0
21.008	0.870235841643947	0
21.01	0.791574245469948	0
21.012	0.714122827698624	0
21.014	0.738326395752163	0
21.016	0.618518733887148	0
21.018	0.750428179778932	0
21.02	0.674186940410285	0
21.022	0.59794570104164	0
21.024	0.631830696316595	0
21.026	0.573742132988103	0
21.028	0.712912649295947	0
21.03	0.681448010826348	0
21.032	0.651193550759425	0
21.034	0.59794570104164	0
21.036	0.489029644800718	0
21.038	0.526545175283701	0
21.04	0.567691240974719	0
21.042	0.608837306665732	0
21.044	0.75889942859767	0
21.046	0.651193550759425	0
21.048	0.680237832423671	0
21.05	0.775841926235148	0
21.052	0.870235841643947	0
21.054	0.927114226569762	0
21.056	0.451514114317734	0
21.058	0.476927860773948	0
21.06	0.502341607230164	0
21.062	0.614888198679118	0
21.064	0.72743479012807	0
21.066	0.630620517913918	0
21.068	0.533806245699764	0
21.07	0.468456611955209	0
21.072	0.40189679980798	0
21.074	0.647563015551394	0
21.076	0.893229231294807	0
21.078	0.831510132758287	0
21.08	0.771001212624439	0
21.082	0.709282114087917	0
21.084	0.71170247089327	0
21.086	0.715333006101302	0
21.088	0.737116217349486	0
21.09	0.760109607000348	0
21.092	0.749218001376256	0
21.094	0.73953657415484	0
21.096	0.737116217349486	0
21.098	0.734695860544132	0
21.1	0.698390508463824	0
21.102	0.660874977980841	0
21.104	0.698390508463824	0
21.106	0.735906038946809	0
21.108	0.807306564704748	0
21.11	0.877496912060008	0
21.112	0.807306564704748	0
21.114	0.895649588100163	0
21.116	0.985202789898254	0
21.118	0.902910658516223	0
21.12	0.584633738612194	0
21.122	0.722594076517363	0
21.124	0.859344236019854	0
21.126	1.03603028281068	0
21.128	1.13405473342751	0
21.13	1.23086900564167	0
21.132	1.43659933409674	0
21.134	1.34341559709062	0
21.136	1.2502318600845	0
21.138	1.20424508078278	0
21.14	1.1715702639105	0
21.142	1.1401056254409	0
21.144	0.802465851094041	0
21.146	0.710492292490594	0
21.148	0.618518733887148	0
21.15	0.652403729162102	0
21.152	0.981572254690224	0
21.154	0.683868367631701	0
21.156	0.38616448057318	0
21.158	0.509602677646226	0
21.16	0.52775535368638	0
21.162	0.544697851323856	0
21.164	0.656034264370132	0
21.166	0.766160499013732	0
21.168	0.877496912060008	0
21.17	0.734695860544132	0
21.172	0.691129438047764	0
21.174	0.647563015551394	0
21.176	0.57858284659881	0
21.178	0.737116217349486	0
21.18	0.896859766502839	0
21.182	0.634251053121948	0
21.184	0.584633738612194	0
21.186	0.503551785632841	0
21.188	0.42125965425081	0
21.19	0.383744123767826	0
21.192	0.458775184733795	0
21.194	0.533806245699764	0
21.196	0.208268255379673	0
21.198	0.297821457177765	0
21.2	0.388584837378533	0
21.202	0.54711820812921	0
21.204	0.608837306665732	0
21.206	0.671766583604932	0
21.208	0.695970151658471	0
21.21	0.498711072022134	0
21.212	0.300241813983119	0
21.214	0.620939090692502	0
21.216	0.568901419377394	0
21.218	0.516863748062287	0
21.22	0.432151259874903	0
21.222	0.346228593284841	0
21.224	0.424890189458842	0
21.226	0.504761964035518	0
21.228	0.492660180008748	0
21.23	0.481768574384656	0
21.232	0.555589456947947	0
21.234	0.702021043671856	0
21.236	0.84966280879844	0
21.238	0.783102996651209	0
21.24	0.716543184503978	0
21.242	0.682658189229024	0
21.244	0.648773193954071	0
21.246	0.617308555484471	0
21.248	0.585843917014872	0
21.25	0.625779804303211	0
21.252	0.665715691591548	0
21.254	0.861764592825208	0
21.256	1.05781349405887	0
21.258	1.00335546593841	0
21.26	0.948897437817946	0
21.262	0.716543184503978	0
21.264	0.923483691361732	0
21.266	1.12921401981681	0
21.268	1.15099723106499	0
21.27	1.1715702639105	0
21.272	1.04087099642139	0
21.274	0.910171728932286	0
21.276	1.02271832038124	0
21.278	1.13526491183019	0
21.28	1.11953259259539	0
21.282	1.10501045176327	0
21.284	1.05297278044816	0
21.286	1.00214528753573	0
21.288	1.12558348460878	0
21.29	1.24902168168182	0
21.292	1.37245987875487	0
21.294	1.40392451722447	0
21.296	1.43417897729139	0
21.298	1.38819219798967	0
21.3	1.34099524028527	0
21.302	1.22844864883631	0
21.304	1.11469187898468	0
21.306	1.00940635795179	0
21.308	0.9041208369189	0
21.31	1.01787760677053	0
21.312	1.13163437662216	0
21.314	1.2974288177889	0
21.316	1.46443343735831	0
21.318	1.15099723106499	0
21.32	0.838771203174347	0
21.322	0.84966280879844	0
21.324	0.81819817032884	0
21.326	0.787943710261916	0
21.328	0.756479071792316	0
21.33	0.726224611725393	0
21.332	0.705651578879886	0
21.334	0.752848536584286	0
21.336	0.801255672691362	0
21.338	0.848452630395762	0
21.34	0.810937099912778	0
21.342	0.879917268865363	0
21.344	0.950107616220624	0
21.346	0.936795653791178	0
21.348	0.923483691361732	0
21.35	0.910171728932286	0
21.352	0.596735522638965	0
21.354	0.70807193568524	0
21.356	0.819408348731515	0
21.358	0.780682639845855	0
21.36	0.934375296985825	0
21.362	1.08927813252847	0
21.364	0.856923879214501	0
21.366	0.846032273590408	0
21.368	0.835140667966315	0
21.37	0.835140667966315	0
21.372	0.757689250194995	0
21.374	0.680237832423671	0
21.376	0.85329334400647	0
21.378	0.820618527134194	0
21.38	0.787943710261916	0
21.382	0.773421569429794	0
21.384	0.572531954585426	0
21.386	0.372852518143734	0
21.388	0.766160499013732	0
21.39	0.807306564704748	0
21.392	0.847242451993086	0
21.394	0.8883885176841	0
21.396	0.8726561984493	0
21.398	0.858134057617177	0
21.4	0.842401738382378	0
21.402	0.556799635350626	0
21.404	0.482978752787334	0
21.406	0.410368048626717	0
21.408	0.336547166063425	0
21.41	0.420049475848133	0
21.412	0.504761964035518	0
21.414	0.45272429272041	0
21.416	0.461195541539149	0
21.418	0.469666790357888	0
21.42	0.602786414652349	0
21.422	0.606416949860379	0
21.424	0.611257663471086	0
21.426	0.35469984210358	0
21.428	0.423680011056163	0
21.43	0.491450001606071	0
21.432	0.647563015551394	0
21.434	0.699600686866503	0
21.436	0.751638358181609	0
21.438	0.803676029496716	0
21.44	0.67660729721564	0
21.442	0.643932480343364	0
21.444	0.610047485068409	0
21.446	0.577372668196133	0
21.448	0.588264273820226	0
21.45	0.59794570104164	0
21.452	0.636671409927302	0
21.454	0.570111597780072	0
21.456	0.502341607230164	0
21.458	0.700810865269178	0
21.46	0.683868367631701	0
21.462	0.662085156383517	0
21.464	0.640301945135332	0
21.466	0.746797644570902	0
21.468	0.777052104637825	0
21.47	0.808516743107424	0
21.472	0.620939090692502	0
21.474	0.74316710936287	0
21.476	0.864184949630561	0
21.478	0.763740142208379	0
21.48	0.844822095187731	0
21.482	0.738326395752163	0
21.484	0.631830696316595	0
21.486	0.626989982705886	0
21.488	0.624569625900532	0
21.49	0.623359447497855	0
21.492	0.669346226799578	0
21.494	0.505972142438194	0
21.496	0.561640348961333	0
21.498	0.617308555484471	0
21.5	0.67297676200761	0
21.502	0.830299954355608	0
21.504	0.987623146703608	0
21.506	0.634251053121948	0
21.508	0.72743479012807	0
21.51	0.821828705536871	0
21.512	1.03966081801872	0
21.514	1.00577582274376	0
21.516	1.01303689315982	0
21.518	0.97915189788487	0
21.52	0.971890827468808	0
21.522	0.963419578650071	0
21.524	0.939216010596532	0
21.526	1.01303689315982	0
21.528	1.06023385086422	0
21.53	1.01061653635447	0
21.532	0.981572254690224	0
21.534	0.990043503508961	0
21.536	0.998514752327701	0
21.538	0.814567635120808	0
21.54	1.01182671475715	0
21.542	1.1243733062061	0
21.544	0.827879597550255	0
21.546	0.530175710491733	0
21.548	1.20182472397742	0
21.55	0.75889942859767	0
21.552	0.556799635350626	0
21.554	0.934375296985825	0
21.556	0.889598696086779	0
21.558	0.846032273590408	0
21.56	0.785523353456562	0
21.562	0.682658189229024	0
21.564	0.942846545804562	0
21.566	0.933165118583146	0
21.568	0.964629757052746	0
21.57	0.996094395522345	0
21.572	0.593104987430933	0
21.574	0.973101005871485	0
21.576	0.746797644570902	0
21.578	0.85329334400647	0
21.58	0.841191559979701	0
21.582	0.829089775952931	0
21.584	0.839981381577024	0
21.586	0.666925869994225	0
21.588	0.637881588329979	0
21.59	0.746797644570902	0
21.592	0.83756102477167	0
21.594	0.929534583375116	0
21.596	0.796414959080655	0
21.598	0.728644968530749	0
21.6	0.754058714986963	0
21.602	0.579793025001486	0
21.604	0.576162489793456	0
21.606	0.573742132988103	0
21.608	0.573742132988103	0
21.61	1.00214528753573	0
21.612	1.3288934562585	0
21.614	0.8883885176841	0
21.616	0.967050113858099	0
21.618	1.04450153162942	0
21.62	1.10380027336059	0
21.622	1.00698600114644	0
21.624	0.928324404972439	0
21.626	0.84966280879844	0
21.628	0.861764592825208	0
21.63	1.09169848933382	0
21.632	0.873866376851977	0
21.634	0.922273512959053	0
21.636	1.12195294940075	0
21.638	1.32163238584244	0
21.64	0.934375296985825	0
21.642	1.22481811362828	0
21.644	1.17641097752121	0
21.646	1.17641097752121	0
21.648	1.17641097752121	0
21.65	1.17641097752121	0
21.652	1.06749492128028	0
21.654	1.00698600114644	0
21.656	0.982782433092901	0
21.658	0.97915189788487	0
21.66	0.974311184274162	0
21.662	0.970680649066131	0
21.664	1.33373416986921	0
21.666	1.1401056254409	0
21.668	0.99488421711967	0
21.67	1.24902168168182	0
21.672	1.21271632960151	0
21.674	1.17641097752121	0
21.676	1.2974288177889	0
21.678	1.34583595389598	0
21.68	1.40634487402982	0
21.682	1.17641097752121	0
21.684	1.27322524973536	0
21.686	1.37003952194951	0
21.688	1.18851276154798	0
21.69	1.17641097752121	0
21.692	1.38214130597628	0
21.694	0.910171728932286	0
21.696	0.922273512959053	0
21.698	0.934375296985825	0
21.7	1.03118956919998	0
21.702	0.825459240744901	0
21.704	1.12800384141413	0
21.706	1.15220740946767	0
21.708	1.17641097752121	0
21.71	1.26112346570859	0
21.712	1.34583595389598	0
21.714	1.26112346570859	0
21.716	1.17641097752121	0
21.718	1.39424309000305	0
21.72	1.33978506188259	0
21.722	1.28532703376213	0
21.724	1.01908778517321	0
21.726	0.752848536584286	0
21.728	1.05539313725352	0
21.73	1.35793773792274	0
21.732	1.35188684590936	0
21.734	1.34583595389598	0
21.736	0.958578865039362	0
21.738	1.04934224524013	0
21.74	1.1401056254409	0
21.742	1.23691989765505	0
21.744	1.33373416986921	0
21.746	1.28532703376213	0
